"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"1820","CS","PhD","E-mail",3.5,159,158,"International",25,3.5,"03"
"1822","CS","PhD","E-mail",3.28,166,165,"International",152,18.1,"03"
"1831","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"03"
"1833","CS","MS","E-mail",3.75,152,167,"International",37,3.4,"03"
"1838","CS","MS","Website",3.75,152,167,"International",30,2.3,"03"
"1840","CS","PhD","Website",3.8,154,170,"International",37,5,"03"
"1841","CS","MS","Website",3.75,160,170,"International",30,2.3,"03"
"1848","CS","MS","Website",4,150,162,"International",30,2.3,"03"
"1851","CS","MS","Website",4,158,167,"International",30,2.3,"03"
"1856","CS","MS","E-mail",NA,NA,NA,"International",50,4.7,"03"
"1857","HCI","Other","E-mail",3.75,156,161,"International",63,8.6,"03"
"1860","CS","MS","Website",3.86,156,165,"International",30,2.3,"03"
"1867","CS","PhD","E-mail",2.7,148,166,"International",21,2.4,"03"
"1871","CS","MS","Website",2.7,166,170,"International",30,2.3,"03"
"1888","ECE","MS","E-mail",NA,NA,NA,"International",52,6.4,"03"
"1889","CS","MS","E-mail",3.75,153,162,"International",34,2.3,"01"
"1891","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"1893","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"03"
"1898","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,"03"
"1904","CS","MS","E-mail",3.4,147,157,"International",33,3.4,"03"
"1914","CS","MS","E-mail",NA,157,162,"International",NA,NA,"03"
"1917","ECE","MS","E-mail",NA,NA,NA,"International",34,2.3,"02"
"1925","CS","MS","Website",NA,NA,NA,"International with US Degree",34,2.3,"03"
"1928","CS","MS","E-mail",3.72,155,167,"International",42,2.6,"03"
"1929","CS","MS","E-mail",3.74,153,166,"International",83,9.9,"03"
"1931","CS","MS","E-mail",3.6,164,163,"International",21,2.4,"03"
"1937","CS","PhD","E-mail",3,166,170,"American",152,18.1,"03"
"1945","CS","PhD","Website",3.86,156,161,"International",11,1.4,"03"
"1951","CS","MS","E-mail",3.4,147,164,"International",40,3.6,"03"
"1962","ECE","MS","E-mail",3.3,154,167,"International",47,5.8,"03"
"1970","CS","MS","Website",3.63,166,161,"American",73,6.7,"03"
"1974","CS","MS","E-mail",NA,163,170,"Other",73,6.7,"03"
"1977","CS","MS","Website",3.7,168,163,"American",73,6.7,"03"
"1980","CS","MS","E-mail",3.74,163,170,"American",68,8.7,"03"
"1988","CS","PhD","E-mail",3.58,152,170,"International",37,3.1,"03"
"1997","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"03"
"1998","CS","MS","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"03"
"2000","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"03"
"2011","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"2012","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"2013","CS","MS","E-mail",3.65,153,169,"International",152,18.1,"03"
"2018","CS","PhD","E-mail",3.44,142,154,"International",50,4.7,"03"
"2019","CS","MS","E-mail",3.14,145,165,"International",10,1.3,"01"
"2021","ECE","MS","E-mail",NA,NA,NA,"International",19,1.6,"02"
"2025","CS","MS","E-mail",NA,164,170,"International",32,2.7,"02"
"2027","CS","MS","E-mail",3.8,153,170,"American",53,6.9,"03"
"2032","CS","MS","Website",NA,NA,NA,"International",50,5.7,"03"
"2033","CS","MS","Website",NA,153,169,"International",83,11.1,"02"
"2037","CS","MS","E-mail",NA,152,169,"International",26,2.5,"02"
"2044","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"2045","CS","PhD","Website",3.44,142,154,"International",13,1.6,"03"
"2056","ECE","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"2073","ECE","MS","Website",NA,NA,NA,"American",38,3.1,"03"
"2075","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"03"
"2087","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"2089","CS","PhD","Website",NA,NA,NA,"American",29,4.2,"03"
"2094","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"2101","CS","PhD","E-mail",3.63,166,161,"American",15,1.5,"03"
"2102","CS","PhD","E-mail",3.8,154,168,"International",43,3.6,"03"
"2107","CS","MS","E-mail",3.65,NA,NA,"American",50,5.7,"03"
"2115","CS","MS","Website",NA,NA,NA,"International",13,1.8,"03"
"2116","CS","MS","Website",4,162,164,"International",13,1.8,"03"
"2119","CS","MS","E-mail",3.73,162,168,"International",152,18.1,"02"
"2126","HCI","MS","E-mail",NA,NA,NA,"Other",73,6.7,"03"
"2127","CS","PhD","E-mail",NA,NA,NA,"International",47,3,"03"
"2131","ECE","MS","E-mail",3.75,157,166,"International with US Degree",83,9.9,"03"
"2134","CS","PhD","Website",3,155,157,"American",34,2.3,"02"
"2141","CS","MS","E-mail",NA,NA,NA,"International",13,1.4,"02"
"2144","CS","MS","E-mail",NA,165,170,"International",55,4.3,"02"
"2145","CS","PhD","Postal Service",3.5,146,168,"International",26,2.5,"03"
"2147","CS","PhD","E-mail",NA,NA,NA,"American",26,3.3,"03"
"2151","ECE","PhD","E-mail",3.86,150,170,"International",73,6.7,"02"
"2152","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"2164","CS","PhD","E-mail",3.85,152,169,"International",47,5.8,"02"
"2179","HCI","MS","E-mail",4,170,152,"International with US Degree",152,18.1,"02"
"2195","CS","MS","Website",3.59,164,162,"American",13,1.8,"02"
"2203","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"2222","HCI","MS","E-mail",3.9,158,162,"International",57,8.4,"02"
"2228","ECE","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"2231","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"02"
"2250","CS","PhD","E-mail",NA,NA,NA,"International",16,1.3,"02"
"2252","CS","MS","E-mail",3,156,153,"International",32,2.7,"02"
"2257","CS","PhD","Website",3.5,159,158,"International",11,1.4,"02"
"2261","ECE","PhD","E-mail",3.8,157,168,"International with US Degree",48,5.9,"02"
"2268","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",32,2.7,"02"
"2269","CS","MS","E-mail",NA,NA,NA,"International",32,2.7,"02"
"2275","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"02"
"2286","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"02"
"2296","CS","MS","Website",4,158,163,"International",83,11.1,"02"
"2299","CS","MS","E-mail",NA,160,168,"International",26,3.3,"02"
"2301","ECE","PhD","Website",NA,NA,NA,"International",52,6.4,"02"
"2308","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",37,5,"02"
"2313","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"2319","ECE","MS","E-mail",3.65,NA,NA,"American",32,2.7,"02"
"2330","CS","PhD","E-mail",3.84,166,168,"International",26,2.3,"02"
"2344","CS","MS","E-mail",3.66,167,163,"American",47,5.8,"02"
"2355","CS","MS","E-mail",3.81,163,157,"American",68,8.7,"02"
"2360","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"2373","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,"02"
"2375","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"2385","CS","MS","Website",NA,NA,NA,"International",NA,NA,"02"
"2386","CS","PhD","E-mail",NA,170,159,"International",83,9.9,"02"
"2390","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"02"
"2391","ECE","PhD","E-mail",3.86,149,166,"International",73,6.7,"02"
"2392","CS","PhD","Website",NA,NA,NA,"International",33,2.8,"02"
"2396","CS","MEng","Other",3.65,169,150,"International",68,8.7,"02"
"2401","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",28,2.9,"02"
"2404","CS","PhD","E-mail",NA,141,165,"International",53,6.9,"02"
"2414","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"02"
"2419","CS","PhD","E-mail",3.72,168,145,"International",11,1.4,"02"
"2422","CS","MS","Website",3.87,157,168,"International",83,11.1,"02"
"2426","CS","MS","Website",NA,NA,NA,"International",33,2.8,"01"
"2429","CS","PhD","Website",3.6,157,164,"International",26,2.3,"02"
"2438","CS","MS","E-mail",3.78,162,167,"American",83,11.1,"02"
"2439","CS","MS","E-mail",3.8,157,165,"International",83,11.1,"02"
"2440","CS","PhD","Website",3.87,155,170,"International",83,11.1,"02"
"2467","CS","MS","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"2471","CS","MS","Website",NA,NA,NA,"International",83,11.1,"02"
"2472","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"2475","CS","MS","Website",NA,NA,NA,"International",83,11.1,"02"
"2481","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"2483","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"2484","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"2485","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"2498","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"02"
"2501","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"02"
"2503","ECE","MS","E-mail",3.84,157,169,"International",53,6.9,"02"
"2506","CS","PhD","Website",3.68,156,170,"International",55,4.3,"02"
"2508","IS","PhD","E-mail",3.83,165,166,"International",46,5.6,"02"
"2517","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"02"
"2519","IS","PhD","E-mail",3.4,168,166,"American",46,5.6,"02"
"2523","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"2538","CS","PhD","E-mail",3.91,151,170,"International",51,5.3,"02"
"2539","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"2548","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"2558","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"2559","CS","PhD","E-mail",3.86,143,167,"International",68,8.7,"02"
"2563","CS","PhD","E-mail",3.96,170,149,"International",68,8.7,"02"
"2567","CS","PhD","E-mail",3.7,154,168,"International",68,8.7,"02"
"2570","CS","MS","E-mail",3.72,163,168,"International",152,18.1,"02"
"2575","ECE","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"2583","ECE","PhD","Website",NA,NA,NA,"International",83,11.1,"02"
"2586","ECE","MS","E-mail",4,156,170,"International",53,6.9,"02"
"2592","ECE","PhD","Website",3.89,170,143,"International",83,11.1,"02"
"2595","ECE","PhD","E-mail",4,158,170,"International",83,11.1,"02"
"2600","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2601","CS","MBA","Postal Service",NA,NA,NA,"American",20,2.3,"02"
"2603","ECE","MS","E-mail",3.25,151,159,"International",33,2.8,"02"
"2608","CS","PhD","E-mail",3.9,153,167,"International with US Degree",53,4.8,"02"
"2615","CS","PhD","E-mail",3.87,163,167,"American",83,11.1,"02"
"2617","CS","PhD","E-mail",3.98,162,168,"American",53,4.8,"02"
"2628","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"2633","CS","MS","E-mail",3.9,159,168,"International with US Degree",26,2.5,"02"
"2636","HCI","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"2637","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"2639","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.3,"02"
"2643","CS","MS","E-mail",NA,157,167,"International",152,18.1,"02"
"2662","CS","MS","E-mail",3.9,158,169,"International",83,9.9,"02"
"2679","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2684","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2685","CS","MS","E-mail",NA,NA,NA,"American",152,18.1,"02"
"2687","CS","MS","E-mail",NA,NA,NA,"Other",152,18.1,"02"
"2700","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2701","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2722","CS","MS","E-mail",3.8,156,168,"International",152,18.1,"02"
"2731","CS","MS","E-mail",NA,165,168,"International",152,18.1,"02"
"2737","CS","PhD","Website",NA,NA,NA,"International",11,1.4,"02"
"2744","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2745","CS","MS","E-mail",3.58,159,160,"American",152,18.1,"02"
"2747","CS","MS","E-mail",3.68,165,165,"American",152,18.1,"02"
"2752","CS","MS","E-mail",3.9,168,152,"International",152,18.1,"02"
"2754","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2755","CS","MS","E-mail",NA,156,163,"International",26,3.3,"02"
"2763","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2771","CS","MS","E-mail",4,162,164,"International",48,5.9,"02"
"2779","CS","PhD","Phone",3.9,165,169,"American",13,1.6,"02"
"2781","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"02"
"2786","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2789","CS","MS","E-mail",3.78,162,162,"International",152,18.1,"02"
"2791","CS","PhD","E-mail",3.8,166,160,"International",52,6.4,"02"
"2797","CS","PhD","E-mail",NA,159,168,"International",57,8.4,"02"
"2802","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"2810","CS","MS","E-mail",NA,153,169,"International",48,5.9,"02"
"2813","CS","PhD","E-mail",3.15,157,165,"International",24,2.1,"02"
"2814","CS","PhD","E-mail",3.15,157,165,"International",48,5.9,"02"
"2815","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"2818","CS","MS","E-mail",3.89,155,170,"International with US Degree",29,4.2,"02"
"2824","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2829","CS","MS","E-mail",3.94,161,168,"International",52,6.4,"02"
"2831","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"2834","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"2836","CS","PhD","E-mail",NA,NA,NA,"American",23,2.7,"02"
"2852","CS","PhD","E-mail",4,155,170,"International with US Degree",57,8.4,"02"
"2855","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"2862","CS","MS","E-mail",NA,166,166,"International",48,5.9,"02"
"2865","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"2866","CS","PhD","Postal Service",4,143,157,"International",26,3.3,"02"
"2878","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"2882","CS","MS","E-mail",3.88,163,168,"American",83,9.9,"02"
"2885","CS","PhD","E-mail",3.7,146,162,"International",24,2,"01"
"2899","CS","PhD","E-mail",3.8,162,170,"International",48,5.9,"02"
"2901","CS","MS","E-mail",3.72,155,167,"International",48,5.9,"02"
"2904","ECE","MS","E-mail",4,156,170,"International",37,3.1,"01"
"2908","CS","MS","E-mail",NA,159,165,"International",50,5.7,"02"
"2911","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"2918","CS","PhD","E-mail",3.97,148,170,"International",57,8.4,"02"
"2921","CS","PhD","Phone",NA,NA,NA,"American",63,8.6,"02"
"2926","CS","PhD","E-mail",3.63,165,163,"American",26,3.3,"02"
"2935","CS","PhD","E-mail",3.5,145,160,"American",51,5.3,"02"
"2937","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"2940","CS","PhD","E-mail",NA,NA,NA,"American",26,3.3,"02"
"2943","ECE","PhD","E-mail",NA,NA,NA,"American",52,6.4,"02"
"2946","ECE","PhD","E-mail",3.9,152,165,"American",73,6.7,"02"
"2951","CS","MS","E-mail",3.6,161,168,"American",53,6.9,"02"
"2952","CS","MS","E-mail",3.91,153,166,"International",51,5.3,"02"
"2966","CS","PhD","E-mail",3.93,160,165,"American",51,5.3,"02"
"2977","CS","MS","E-mail",NA,NA,NA,"International",51,5.3,"02"
"2990","CS","MS","E-mail",NA,NA,NA,"American",51,5.3,"02"
"2991","CS","MS","E-mail",3.7,159,170,"International with US Degree",51,5.3,"02"
"2998","CS","PhD","E-mail",3.85,150,170,"International",51,5.3,"02"
"3000","CS","MS","E-mail",NA,NA,NA,"American",51,5.3,"02"
"3002","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"3004","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"3005","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"3007","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"02"
"3014","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"3015","CS","MS","E-mail",3.9,159,168,"International with US Degree",50,5.7,"02"
"3024","CS","PhD","E-mail",3.66,167,163,"American",42,2.6,"02"
"3028","CS","PhD","E-mail",3.71,157,161,"International with US Degree",57,11.5,"02"
"3031","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"3032","CS","PhD","E-mail",NA,151,164,"International",40,3.6,"02"
"3038","CS","PhD","E-mail",3.6,158,168,"American",21,2.4,"02"
"3042","CS","PhD","E-mail",NA,NA,NA,"International",26,3.3,"02"
"3046","ECE","MS","E-mail",NA,NA,NA,"International",19,1.6,"01"
"3048","CS","MS","E-mail",3.5,158,162,"International",37,5,"02"
"3049","CS","PhD","E-mail",3.41,141,151,"International with US Degree",57,11.5,"02"
"3080","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"3084","CS","PhD","E-mail",NA,NA,NA,"American",25,3.5,"02"
"3090","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"3101","CS","PhD","E-mail",3.94,145,170,"International",57,11.5,"02"
"3102","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"3112","CS","PhD","E-mail",4,152,170,"International with US Degree",57,11.5,"02"
"3119","CS","PhD","E-mail",3.93,160,165,"American",57,11.5,"02"
"3125","CS","PhD","E-mail",NA,160,170,"International",57,11.5,"02"
"3127","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"3129","CS","PhD","E-mail",3.82,162,167,"American",57,11.5,"02"
"3138","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"3142","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"3150","CS","MS","E-mail",3.7,166,170,"International",48,5.9,"02"
"3159","CS","MS","E-mail",NA,164,165,"International",152,18.1,"02"
"3161","CS","PhD","E-mail",3.4,168,168,"American",51,5.3,"02"
"3166","CS","PhD","E-mail",3.55,164,168,"American",24,1.6,"02"
"3171","CS","PhD","E-mail",3.81,167,163,"American",52,6.4,"02"
"3172","CS","PhD","E-mail",3.84,166,168,"International",24,2.1,"02"
"3179","CS","PhD","E-mail",3.8,156,166,"International with US Degree",24,2.1,"02"
"3182","CS","MS","E-mail",3.9,152,168,"International",53,6.9,"01"
"3184","CS","MS","Website",3.75,170,147,"International",11,1.4,"02"
"3186","CS","PhD","E-mail",3.78,161,162,"International",19,1.6,"02"
"3190","CS","PhD","E-mail",3.1,160,160,"American",85,12.3,"02"
"3191","CS","PhD","Phone",3.7,166,162,"International with US Degree",57,8.4,"02"
"3192","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"3193","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"02"
"3200","CS","PhD","E-mail",NA,155,167,"International",53,4.8,"02"
"3209","CS","PhD","Phone",NA,NA,NA,"American",57,8.4,"02"
"3214","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",42,2.6,"02"
"3216","CS","MS","E-mail",3.63,169,152,"International",53,6.9,"01"
"3217","ECE","PhD","E-mail",4,168,170,"American",85,12.3,"02"
"3219","CS","PhD","E-mail",4,170,165,"International",47,5.8,"02"
"3220","CS","PhD","Phone",4,167,165,"American",47,5.8,"02"
"3225","CS","PhD","E-mail",2.95,152,163,"International",53,6.9,"02"
"3228","ECE","PhD","E-mail",3.9,157,164,"International",85,12.3,"02"
"3235","CS","PhD","E-mail",3.98,157,170,"International",85,12.3,"02"
"3237","CS","PhD","E-mail",3.9,162,168,"International",85,12.3,"02"
"3244","ECE","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"3253","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"3256","CS","PhD","E-mail",3.84,154,167,"International",68,8.7,"02"
"3266","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"3268","ECE","MS","Other",NA,NA,NA,"International",37,3.1,"02"
"3272","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"3280","CS","PhD","E-mail",4,157,164,"American",46,5.6,"02"
"3283","CS","PhD","E-mail",4,158,170,"International",48,5.9,"01"
"3287","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",21,2.4,"02"
"3294","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"3297","CS","PhD","Website",3.5,159,158,"International",11,1.4,"02"
"3300","ECE","PhD","Phone",NA,151,170,"International",42,5.4,"01"
"3302","CS","PhD","E-mail",4,159,168,"International",40,3.6,"01"
"3306","CS","PhD","E-mail",3.8,165,166,"International",21,2.4,"02"
"3311","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",21,2.4,"02"
"3317","IS","MS","Website",3.67,160,167,"International",46,5.6,"01"
"3332","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"01"
