"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"2003","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"2008","CS","PhD","E-mail",3.85,152,169,"International",152,18.1,"03"
"2009","ECE","MS","Website",NA,160,168,"International",30,2.3,"03"
"2011","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"2015","CS","MS","E-mail",4,158,163,"International",152,18.1,"03"
"2021","ECE","MS","E-mail",NA,NA,NA,"International",19,1.6,"02"
"2028","CS","PhD","E-mail",3.78,152,163,"International",15,1.9,"03"
"2031","CS","PhD","Website",3.7,146,162,"International",NA,NA,"03"
"2045","CS","PhD","Website",3.44,142,154,"International",13,1.6,"03"
"2046","CS","PhD","E-mail",3.77,150,170,"International",36,2.8,"03"
"2049","CS","PhD","E-mail",NA,160,160,"International",50,4.7,"03"
"2055","CS","MS","E-mail",NA,NA,NA,"American",50,4.7,"03"
"2056","ECE","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"2060","CS","PhD","E-mail",NA,NA,NA,"American",22,2.8,"03"
"2063","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,3.1,"03"
"2064","CS","PhD","E-mail",2.6,163,145,"International",32,2.7,"02"
"2067","CS","PhD","Website",3.2,159,168,"International",13,1.8,"03"
"2068","ECE","MS","E-mail",3.65,149,166,"International",68,8.7,"03"
"2069","CS","PhD","Website",NA,146,165,"International",33,2.8,"03"
"2075","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"03"
"2076","CS","PhD","E-mail",3.6,153,168,"International",43,3.6,"03"
"2078","ECE","PhD","Website",NA,NA,NA,"International",26,2.5,"03"
"2079","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"03"
"2083","CS","PhD","Website",3.45,155,165,"International",29,4.2,"03"
"2088","CS","PhD","E-mail",3.84,140,161,"International",21,2.4,"03"
"2089","CS","PhD","Website",NA,NA,NA,"American",29,4.2,"03"
"2094","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"2095","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"2097","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"03"
"2104","CS","PhD","Website",3.7,170,154,"International",29,4.2,"03"
"2120","CS","PhD","E-mail",NA,NA,NA,"American",47,3,"03"
"2124","CS","MS","E-mail",3.6,155,170,"International with US Degree",51,5.3,"02"
"2125","CS","MS","E-mail",3.8,158,170,"International",152,18.1,"03"
"2134","CS","PhD","Website",3,155,157,"American",34,2.3,"02"
"2149","ECE","PhD","Website",NA,NA,NA,"International",55,4.3,"03"
"2151","ECE","PhD","E-mail",3.86,150,170,"International",73,6.7,"02"
"2156","CS","MS","E-mail",NA,NA,NA,"International",13,1.6,"02"
"2158","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"2162","HCI","MS","E-mail",3.9,158,162,"International",42,2.6,"02"
"2172","CS","MS","E-mail",NA,NA,NA,"International",42,2.6,"02"
"2177","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,"02"
"2178","HCI","MS","E-mail",3.77,149,160,"International with US Degree",152,18.1,"02"
"2179","HCI","MS","E-mail",4,170,152,"International with US Degree",152,18.1,"02"
"2181","CS","MS","E-mail",3.1,163,161,"American",13,1.4,"02"
"2196","CS","PhD","Website",3.9,151,161,"International",13,1.8,"02"
"2201","CS","PhD","Website",NA,156,152,"International",NA,NA,"02"
"2203","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"2205","CS","PhD","E-mail",3.63,166,161,"American",23,1.9,"02"
"2208","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"2216","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"2225","CS","PhD","E-mail",NA,NA,NA,"Other",85,12.3,"02"
"2226","CS","PhD","E-mail",3.47,150,159,"American",85,12.3,"02"
"2234","CS","PhD","E-mail",NA,NA,NA,"International",24,2.1,"02"
"2240","CS","PhD","E-mail",3.7,160,168,"American",85,12.3,"02"
"2246","CS","PhD","E-mail",NA,NA,NA,"International",10,1.2,"02"
"2249","CS","MS","E-mail",NA,NA,NA,"International",32,2.7,"02"
"2262","CS","MS","E-mail",NA,NA,NA,"International",32,2.7,"02"
"2269","CS","MS","E-mail",NA,NA,NA,"International",32,2.7,"02"
"2270","CS","MS","E-mail",NA,NA,NA,"International",32,2.7,"02"
"2274","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",32,2.7,"02"
"2276","CS","MS","E-mail",3.4,164,158,"International",NA,NA,"02"
"2277","HCI","MS","E-mail",2.59,160,154,"American",57,8.4,"02"
"2290","CS","PhD","Website",NA,NA,NA,"International with US Degree",33,2.8,"01"
"2295","ECE","MS","Website",NA,NA,NA,"International",48,5.9,"02"
"2296","CS","MS","Website",4,158,163,"International",83,11.1,"02"
"2303","CS","PhD","Website",3.8,161,167,"International with US Degree",37,3.1,"02"
"2317","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,"02"
"2319","ECE","MS","E-mail",3.65,NA,NA,"American",32,2.7,"02"
"2320","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"02"
"2323","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"02"
"2328","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2335","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",20,1.5,"02"
"2345","CS","MS","E-mail",3.94,161,168,"International",25,3.5,"02"
"2347","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"02"
"2348","CS","MS","E-mail",3.86,162,168,"International with US Degree",26,2.5,"02"
"2349","CS","PhD","E-mail",3.8,170,169,"American",53,6.9,"02"
"2350","CS","MS","Website",NA,NA,NA,"International",26,2.5,"02"
"2356","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",15,1.5,"02"
"2357","CS","PhD","E-mail",NA,NA,NA,"American",13,1.6,"02"
"2360","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"2362","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,"02"
"2363","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"02"
"2373","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,"02"
"2375","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"2377","CS","PhD","E-mail",3.47,150,159,"American",57,11.5,"02"
"2382","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"02"
"2388","CS","PhD","Website",NA,NA,NA,"American",29,4.2,"02"
"2389","ECE","PhD","E-mail",NA,NA,NA,"International",46,4.3,"02"
"2391","ECE","PhD","E-mail",3.86,149,166,"International",73,6.7,"02"
"2412","CS","PhD","E-mail",NA,NA,NA,"American",26,2.3,"02"
"2418","CS","PhD","E-mail",3.84,166,168,"International",26,2.3,"02"
"2420","CS","PhD","E-mail",NA,NA,NA,"International",26,2.3,"02"
"2425","CS","MS","Website",NA,NA,NA,"International",11,1.2,"02"
"2435","CS","PhD","E-mail",3.91,160,166,"International",83,11.1,"02"
"2440","CS","PhD","Website",3.87,155,170,"International",83,11.1,"02"
"2442","CS","PhD","E-mail",3.35,140,162,"International",24,2,"02"
"2443","ECE","PhD","E-mail",NA,NA,NA,"International",37,3.4,"02"
"2450","CS","MS","Website",3.65,156,163,"International with US Degree",83,11.1,"02"
"2453","CS","MS","Website",3.44,159,156,"American",83,11.1,"02"
"2458","CS","PhD","Website",3.46,145,154,"International",83,11.1,"02"
"2460","CS","MS","Website",NA,NA,NA,"International",83,11.1,"02"
"2465","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"2466","CS","PhD","Website",NA,NA,NA,"International with US Degree",83,11.1,"02"
"2472","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"2474","CS","PhD","Website",NA,NA,NA,"International",83,11.1,"02"
"2475","CS","MS","Website",NA,NA,NA,"International",83,11.1,"02"
"2476","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"02"
"2482","CS","PhD","E-mail",3.4,168,166,"American",83,11.1,"02"
"2484","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"2495","ECE","MS","E-mail",NA,157,170,"International",53,6.9,"02"
"2498","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"02"
"2506","CS","PhD","Website",3.68,156,170,"International",55,4.3,"02"
"2507","CS","PhD","E-mail",3.4,161,167,"International",68,8.7,"02"
"2514","ECE","PhD","E-mail",3.98,167,166,"International",53,4.8,"02"
"2515","CS","PhD","E-mail",NA,156,152,"International",32,2.7,"02"
"2517","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"02"
"2527","ECE","PhD","Website",3.3,165,148,"International",55,4.7,"02"
"2530","CS","PhD","E-mail",3.8,162,161,"American",68,8.7,"02"
"2531","CS","PhD","E-mail",3.86,154,160,"International with US Degree",50,4.7,"02"
"2532","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"02"
"2533","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"2537","CS","PhD","E-mail",NA,NA,NA,"American",11,1.4,"02"
"2543","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"2545","CS","PhD","Website",3.78,169,162,"International",26,2.5,"02"
"2546","CS","PhD","E-mail",3.83,165,166,"International",68,8.7,"02"
"2556","CS","PhD","E-mail",3.6,151,169,"International with US Degree",68,8.7,"02"
"2562","CS","PhD","E-mail",3.96,170,149,"International",48,5.9,"02"
"2565","CS","PhD","E-mail",4,156,166,"American",68,8.7,"02"
"2571","CS","PhD","E-mail",NA,158,170,"International",26,3.3,"02"
"2575","ECE","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"2579","ECE","PhD","Website",NA,NA,NA,"International",83,11.1,"02"
"2580","ECE","MS","E-mail",3.85,162,170,"International",53,6.9,"02"
"2581","CS","PhD","E-mail",3.15,157,165,"International",22,1.9,"02"
"2584","ECE","PhD","E-mail",3,151,166,"International",NA,NA,"02"
"2586","ECE","MS","E-mail",4,156,170,"International",53,6.9,"02"
"2587","ECE","MS","E-mail",4,156,170,"International",83,11.1,"02"
"2592","ECE","PhD","Website",3.89,170,143,"International",83,11.1,"02"
"2600","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2606","CS","PhD","Phone",3,166,170,"American",13,1.6,"02"
"2611","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"2612","CS","MS","E-mail",3.94,161,168,"International",26,2.5,"02"
"2613","ECE","PhD","E-mail",3.41,141,151,"International with US Degree",83,11.1,"02"
"2614","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"2617","CS","PhD","E-mail",3.98,162,168,"American",53,4.8,"02"
"2619","CS","PhD","E-mail",3.8,160,167,"International",48,5.9,"02"
"2624","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",29,4.2,"02"
"2632","CS","MS","E-mail",NA,NA,NA,"International with US Degree",26,2.5,"02"
"2639","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.3,"02"
"2640","CS","MS","E-mail",NA,153,168,"International",52,6.4,"02"
"2645","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"2647","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"02"
"2651","CS","MS","E-mail",3.8,163,161,"International",152,18.1,"02"
"2655","CS","MS","E-mail",3.7,165,169,"American",152,18.1,"02"
"2656","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2659","CS","MS","E-mail",3.9,156,168,"International",48,5.9,"02"
"2669","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2682","CS","PhD","E-mail",3.85,152,169,"International",68,8.7,"02"
"2683","CS","MS","E-mail",3.85,152,169,"International",152,18.1,"02"
"2685","CS","MS","E-mail",NA,NA,NA,"American",152,18.1,"02"
"2691","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"01"
"2696","CS","MS","E-mail",3,143,154,"International",152,18.1,"02"
"2698","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"2700","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2703","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2706","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"2711","CS","MS","E-mail",3.89,160,165,"International",152,18.1,"02"
"2715","CS","MS","E-mail",3.41,148,160,"International",NA,NA,"02"
"2726","CS","PhD","E-mail",3.95,NA,NA,"American",68,8.7,"02"
"2733","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2737","CS","PhD","Website",NA,NA,NA,"International",11,1.4,"02"
"2745","CS","MS","E-mail",3.58,159,160,"American",152,18.1,"02"
"2750","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"2754","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"2755","CS","MS","E-mail",NA,156,163,"International",26,3.3,"02"
"2759","CS","MS","E-mail",NA,156,169,"International",48,5.9,"02"
"2762","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2767","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"2771","CS","MS","E-mail",4,162,164,"International",48,5.9,"02"
"2773","CS","MS","E-mail",3.87,167,170,"International",51,5.3,"02"
"2778","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2786","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2793","ECE","PhD","Website",3.89,158,168,"International",13,1.8,"01"
"2794","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"2798","CS","PhD","E-mail",2.95,152,163,"International",57,8.4,"02"
"2799","CS","PhD","E-mail",2.95,152,163,"International",48,5.9,"02"
"2820","CS","PhD","E-mail",3.2,159,168,"International",57,8.4,"02"
"2826","CS","PhD","E-mail",3.8,170,155,"International",57,8.4,"02"
"2830","CS","PhD","Phone",3.75,166,167,"American",26,3.3,"02"
"2831","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"2841","CS","PhD","E-mail",3.93,NA,NA,"American",57,8.4,"02"
"2844","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"2846","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2851","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2852","CS","PhD","E-mail",4,155,170,"International with US Degree",57,8.4,"02"
"2856","CS","PhD","E-mail",3.92,167,153,"International with US Degree",57,8.4,"02"
"2858","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"2864","CS","PhD","E-mail",3.72,168,145,"International",30,2.3,"02"
"2866","CS","PhD","Other",4,143,157,"International",26,3.3,"02"
"2876","CS","MS","E-mail",NA,163,170,"Other",48,5.9,"02"
"2877","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"2882","CS","MS","E-mail",3.88,163,168,"American",83,9.9,"02"
"2887","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"2897","CS","MS","E-mail",3.69,155,167,"International",48,5.9,"02"
"2902","CS","PhD","E-mail",3.6,151,169,"International with US Degree",63,8.6,"02"
"2914","CS","PhD","E-mail",NA,170,166,"International",57,11.5,"02"
"2915","CS","PhD","E-mail",3.22,167,167,"American",63,8.6,"02"
"2919","CS","MS","E-mail",3.14,145,165,"International",11,1.4,"02"
"2923","CS","PhD","E-mail",2.7,148,166,"International",24,2,"02"
"2929","ECE","PhD","E-mail",3.89,161,168,"International",73,6.7,"02"
"2947","ECE","PhD","E-mail",NA,NA,NA,"American",21,2.1,"02"
"2949","CS","PhD","E-mail",NA,149,160,"International",53,4.8,"02"
"2952","CS","MS","E-mail",3.91,153,166,"International",51,5.3,"02"
"2962","CS","PhD","E-mail",3.66,150,170,"International",22,1.9,"02"
"2964","CS","PhD","E-mail",3.67,164,159,"International",51,5.3,"02"
"2966","CS","PhD","E-mail",3.93,160,165,"American",51,5.3,"02"
"2967","CS","PhD","E-mail",NA,NA,NA,"American",37,3.1,"02"
"2971","CS","MS","E-mail",3.8,148,170,"International",NA,NA,"02"
"2973","CS","MS","E-mail",NA,NA,NA,"American",51,5.3,"02"
"2974","CS","PhD","E-mail",NA,141,165,"International",47,5.8,"02"
"2976","CS","MS","E-mail",3.95,164,170,"International with US Degree",NA,NA,"02"
"2977","CS","MS","E-mail",NA,NA,NA,"International",51,5.3,"02"
"2978","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",34,2.3,"02"
"2982","CS","MS","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"2992","CS","MS","E-mail",NA,NA,NA,"Other",51,5.3,"02"
"2995","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"2996","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"3005","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"3007","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"02"
"3010","CS","PhD","E-mail",NA,164,165,"International",53,6.9,"02"
"3016","CS","PhD","E-mail",3.83,153,170,"International",29,4.2,"02"
"3029","CS","PhD","E-mail",NA,NA,NA,"American",26,3.3,"02"
"3030","CS","MS","E-mail",3.73,170,168,"International",152,18.1,"02"
"3031","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"3034","CS","MS","E-mail",3.5,169,152,"International",152,18.1,"02"
"3040","CS","PhD","E-mail",NA,160,170,"International",29,4.2,"02"
"3054","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"3058","CS","MS","E-mail",4,148,168,"International",53,6.9,"02"
"3061","CS","PhD","E-mail",3.27,165,166,"International",57,11.5,"02"
"3062","CS","PhD","E-mail",3.7,170,170,"International",57,11.5,"02"
"3064","CS","PhD","E-mail",4,165,162,"International",57,11.5,"02"
"3071","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"3087","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"3089","CS","PhD","E-mail",3.46,145,154,"International",57,11.5,"02"
"3091","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"3098","CS","PhD","E-mail",3.85,152,169,"International",57,11.5,"02"
"3100","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"3101","CS","PhD","E-mail",3.94,145,170,"International",57,11.5,"02"
"3103","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"3105","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"3108","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"3109","CS","PhD","E-mail",3.84,154,167,"International",57,11.5,"02"
"3113","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"3114","CS","PhD","E-mail",3.6,NA,NA,"American",57,11.5,"02"
"3116","CS","PhD","E-mail",3.1,160,160,"International",57,11.5,"02"
"3125","CS","PhD","E-mail",NA,160,170,"International",57,11.5,"02"
"3126","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"3131","CS","PhD","E-mail",3.82,162,167,"American",57,11.5,"02"
"3135","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"3137","CS","PhD","E-mail",3.85,170,158,"American",57,11.5,"02"
"3139","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"3147","CS","MS","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"02"
"3148","CS","PhD","E-mail",3.68,156,170,"International",25,3.5,"02"
"3150","CS","MS","E-mail",3.7,166,170,"International",48,5.9,"02"
"3151","CS","PhD","E-mail",3.7,170,170,"International",51,5.3,"02"
"3153","CS","PhD","E-mail",3.97,166,168,"American",51,5.3,"02"
"3156","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"02"
"3163","CS","MS","E-mail",3.15,156,158,"American",23,2.7,"02"
"3171","CS","PhD","E-mail",3.81,167,163,"American",52,6.4,"02"
"3172","CS","PhD","E-mail",3.84,166,168,"International",24,2.1,"02"
"3178","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",24,2.1,"02"
"3180","CS","PhD","E-mail",3.6,157,164,"International",24,2.1,"02"
"3184","CS","MS","Website",3.75,170,147,"International",11,1.4,"02"
"3188","CS","PhD","Phone",NA,NA,NA,"International with US Degree",57,11.5,"02"
"3196","CS","PhD","Phone",NA,160,170,"International",57,11.5,"02"
"3199","CS","PhD","E-mail",4,152,170,"International with US Degree",57,8.4,"02"
"3201","CS","PhD","E-mail",4,170,165,"American",68,8.7,"02"
"3207","ECE","PhD","E-mail",NA,159,165,"International",22,2.5,"02"
"3223","CS","PhD","Other",4,168,168,"American",85,12.3,"02"
"3228","ECE","PhD","E-mail",3.9,157,164,"International",85,12.3,"02"
"3235","CS","PhD","E-mail",3.98,157,170,"International",85,12.3,"02"
"3238","ECE","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"3240","CS","PhD","E-mail",3.2,167,167,"American",21,2.4,"02"
"3247","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"3251","CS","MS","E-mail",3.29,160,163,"American",37,5,"02"
"3252","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"3256","CS","PhD","E-mail",3.84,154,167,"International",68,8.7,"02"
"3257","CS","PhD","E-mail",3.76,150,170,"International with US Degree",68,8.7,"02"
"3261","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"3268","ECE","MS","Other",NA,NA,NA,"International",37,3.1,"02"
"3269","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
