"","decision"
"9494",0
"9495",1
"9496",0
"9497",0
"9498",0
"9499",0
"9500",0
"9501",0
"9502",0
"9503",1
"9504",1
"9505",0
"9506",0
"9507",0
"9508",1
"9509",0
"9510",0
"9511",1
"9512",0
"9513",0
"9514",0
"9515",1
"9516",0
"9517",1
"9518",0
"9519",1
"9520",0
"9521",0
"9522",0
"9523",0
"9524",1
"9525",0
"9526",1
"9527",0
"9528",0
"9529",0
"9530",0
"9531",1
"9532",0
"9533",1
"9534",1
"9535",1
"9536",0
"9537",0
"9538",1
"9539",0
"9540",1
"9541",0
"9542",0
"9543",0
"9544",0
"9545",0
"9546",1
"9547",1
"9548",0
"9549",1
"9550",1
"9551",1
"9552",0
"9553",1
"9554",1
"9555",1
"9556",0
"9557",0
"9558",1
"9559",1
"9560",0
"9561",1
"9562",0
"9563",0
"9564",1
"9565",0
"9566",0
"9567",0
"9568",1
"9569",0
"9570",1
"9571",1
"9572",1
"9573",1
"9574",0
"9575",1
"9576",1
"9577",1
"9578",0
"9579",0
"9580",0
"9581",1
"9582",0
"9583",0
"9584",1
"9585",1
"9586",0
"9587",0
"9588",0
"9589",1
"9590",0
"9591",1
"9592",1
"9593",0
"9594",1
"9595",0
"9596",1
"9597",0
"9598",0
"9599",1
"9600",0
"9601",1
"9602",0
"9603",1
"9604",0
"9605",0
"9606",1
"9607",1
"9608",0
"9609",0
"9610",1
"9611",1
"9612",1
"9613",1
"9614",0
"9615",1
"9616",0
"9617",1
"9618",0
"9619",0
"9620",1
"9621",1
"9622",1
"9623",1
"9624",0
"9625",1
"9626",0
"9627",1
"9628",0
"9629",0
"9630",0
"9631",0
"9632",0
"9633",0
"9634",1
"9635",0
"9636",1
"9637",1
"9638",1
"9639",0
"9640",1
"9641",0
"9642",1
"9643",0
"9644",1
"9645",1
"9646",0
"9647",1
"9648",0
"9649",0
"9650",0
"9651",0
"9652",0
"9653",1
"9654",1
"9655",0
"9656",1
"9657",0
"9658",0
"9659",0
"9660",0
"9661",0
"9662",0
"9663",0
"9664",1
"9665",0
"9666",1
"9667",1
"9668",0
"9669",0
"9670",0
"9671",1
"9672",0
"9673",0
"9674",1
"9675",1
"9676",0
"9677",0
"9678",0
"9679",1
"9680",0
"9681",0
"9682",0
"9683",1
"9684",1
"9685",0
"9686",0
"9687",1
"9688",0
"9689",0
"9690",0
"9691",1
"9692",0
"9693",0
"9694",0
"9695",0
"9696",0
"9697",1
"9698",0
"9699",0
"9700",0
"9701",1
"9702",0
"9703",1
"9704",0
"9705",0
"9706",1
"9707",1
"9708",1
"9709",1
"9710",0
"9711",0
"9712",0
"9713",1
"9714",0
"9715",1
"9716",1
"9717",1
"9718",0
"9719",0
"9720",0
"9721",1
"9722",1
"9723",0
"9724",1
"9725",1
"9726",1
"9727",0
"9728",1
"9729",0
"9730",0
"9731",0
"9732",0
"9733",0
"9734",0
"9735",0
"9736",1
"9737",1
"9738",1
"9739",0
"9740",0
"9741",0
"9742",1
"9743",0
"9744",1
"9745",0
"9746",0
"9747",0
"9748",1
"9749",0
"9750",0
"9751",1
"9752",1
"9753",0
"9754",0
"9755",1
"9756",0
"9757",0
"9758",1
"9759",0
"9760",1
"9761",1
"9762",0
"9763",0
"9764",0
"9765",1
"9766",1
"9767",0
"9768",0
"9769",0
"9770",0
"9771",0
"9772",0
"9773",1
"9774",1
"9775",0
"9776",0
"9777",1
"9778",1
"9779",0
"9780",1
"9781",1
"9782",0
"9783",0
"9784",0
"9785",0
"9786",0
"9787",0
"9788",1
"9789",0
"9790",0
"9791",0
"9792",0
"9793",1
"9794",0
"9795",1
"9796",0
"9797",0
"9798",0
"9799",1
"9800",1
"9801",1
"9802",1
"9803",1
"9804",1
"9805",1
"9806",1
"9807",0
"9808",1
"9809",0
"9810",0
"9811",1
"9812",0
"9813",0
"9814",1
"9815",0
"9816",1
"9817",0
"9818",0
"9819",0
"9820",1
"9821",1
"9822",1
"9823",1
"9824",1
"9825",1
"9826",0
"9827",1
"9828",1
"9829",0
"9830",1
"9831",1
"9832",1
"9833",0
"9834",0
"9835",0
"9836",1
"9837",1
"9838",1
"9839",0
"9840",1
"9841",0
"9842",1
"9843",0
"9844",0
"9845",0
"9846",0
"9847",1
"9848",1
"9849",1
"9850",1
"9851",1
"9852",1
"9853",0
"9854",0
"9855",1
"9856",0
"9857",0
"9858",1
"9859",0
"9860",1
"9861",0
"9862",0
"9863",0
"9864",0
"9865",1
"9866",0
"9867",1
"9868",1
"9869",1
"9870",0
"9871",1
"9872",0
"9873",1
"9874",1
"9875",0
"9876",1
"9877",0
"9878",1
"9879",1
"9880",1
"9881",1
"9882",0
"9883",1
"9884",0
"9885",0
"9886",0
"9887",0
"9888",1
"9889",0
"9890",1
"9891",1
"9892",1
"9893",1
"9894",0
"9895",0
"9896",0
"9897",0
"9898",0
"9899",1
"9900",1
"9901",0
"9902",1
"9903",0
"9904",0
"9905",0
"9906",1
"9907",0
"9908",0
"9909",1
"9910",0
"9911",0
"9912",1
"9913",0
"9914",0
"9915",0
"9916",0
"9917",0
"9918",0
"9919",0
"9920",0
"9921",0
"9922",0
"9923",1
"9924",1
"9925",0
"9926",1
"9927",0
"9928",1
"9929",1
"9930",1
"9931",0
"9932",0
"9933",0
"9934",0
"9935",0
"9936",1
"9937",0
"9938",0
"9939",1
"9940",1
"9941",1
"9942",1
"9943",1
"9944",1
"9945",0
"9946",0
"9947",0
"9948",0
"9949",0
"9950",1
"9951",1
"9952",1
"9953",0
"9954",0
"9955",1
"9956",0
"9957",1
"9958",0
"9959",1
"9960",0
"9961",1
"9962",0
"9963",1
"9964",0
"9965",0
"9966",1
"9967",0
"9968",1
"9969",1
"9970",0
"9971",0
"9972",1
"9973",1
"9974",0
"9975",0
"9976",0
"9977",1
"9978",1
"9979",0
"9980",1
"9981",0
"9982",0
"9983",1
"9984",1
"9985",0
"9986",0
"9987",0
"9988",0
"9989",1
"9990",1
"9991",0
"9992",0
"9993",1
"9994",1
"9995",1
"9996",1
"9997",1
"9998",0
"9999",1
"10000",0
"10001",1
"10002",0
"10003",0
"10004",1
"10005",1
"10006",0
"10007",1
"10008",0
"10009",1
"10010",1
"10011",1
"10012",1
"10013",1
"10014",0
"10015",0
"10016",0
"10017",0
"10018",0
"10019",1
"10020",1
"10021",0
"10022",0
"10023",0
"10024",0
"10025",1
"10026",0
"10027",0
"10028",1
"10029",0
"10030",0
"10031",0
"10032",0
"10033",0
"10034",1
"10035",1
"10036",0
"10037",1
"10038",1
"10039",0
"10040",0
"10041",0
"10042",0
"10043",0
"10044",1
"10045",1
"10046",1
"10047",0
"10048",1
"10049",1
"10050",0
"10051",1
"10052",1
"10053",1
"10054",1
"10055",0
"10056",0
"10057",0
"10058",0
"10059",1
"10060",0
"10061",0
"10062",0
"10063",0
"10064",1
"10065",1
"10066",0
"10067",1
"10068",0
"10069",1
"10070",1
"10071",0
"10072",1
"10073",1
"10074",0
"10075",1
"10076",1
"10077",0
"10078",0
"10079",1
"10080",1
"10081",1
"10082",1
"10083",1
"10084",0
"10085",1
"10086",0
"10087",1
"10088",1
"10089",0
"10090",0
"10091",0
"10092",0
"10093",1
"10094",1
"10095",1
"10096",1
"10097",0
"10098",1
"10099",0
"10100",1
"10101",1
"10102",0
"10103",0
"10104",1
"10105",1
"10106",1
"10107",0
"10108",1
"10109",0
"10110",1
"10111",1
"10112",0
"10113",0
"10114",0
"10115",1
"10116",0
"10117",1
"10118",1
"10119",1
"10120",1
"10121",0
"10122",1
"10123",0
"10124",1
"10125",1
"10126",1
"10127",0
"10128",0
"10129",0
"10130",1
"10131",1
"10132",0
"10133",0
"10134",1
"10135",1
"10136",1
"10137",0
"10138",1
"10139",0
"10140",0
"10141",0
"10142",0
"10143",0
"10144",0
"10145",0
"10146",1
"10147",1
"10148",0
"10149",1
"10150",0
"10151",0
"10152",1
"10153",1
"10154",1
"10155",0
"10156",0
"10157",1
"10158",1
"10159",0
"10160",0
"10161",0
"10162",1
"10163",0
"10164",0
"10165",0
"10166",0
"10167",1
"10168",0
"10169",0
"10170",1
"10171",1
"10172",1
"10173",0
"10174",1
"10175",1
"10176",1
"10177",1
"10178",0
"10179",0
"10180",0
"10181",0
"10182",1
"10183",0
"10184",1
"10185",0
"10186",1
"10187",1
"10188",0
"10189",0
"10190",1
"10191",0
"10192",0
"10193",1
"10194",0
"10195",0
"10196",1
"10197",0
"10198",0
"10199",0
"10200",1
"10201",1
"10202",0
"10203",1
"10204",0
"10205",0
"10206",1
"10207",1
"10208",0
"10209",0
"10210",0
"10211",0
"10212",0
"10213",1
"10214",1
"10215",0
"10216",0
"10217",1
"10218",0
"10219",0
"10220",0
"10221",1
"10222",1
"10223",1
"10224",0
"10225",0
"10226",1
"10227",0
"10228",0
"10229",1
"10230",0
"10231",0
"10232",0
"10233",0
"10234",1
"10235",0
"10236",0
"10237",0
"10238",1
"10239",0
"10240",0
"10241",0
"10242",0
"10243",1
"10244",1
"10245",1
"10246",1
"10247",1
"10248",0
"10249",0
"10250",0
"10251",1
"10252",0
"10253",0
"10254",1
"10255",0
"10256",1
"10257",0
"10258",1
"10259",0
"10260",0
"10261",1
"10262",0
"10263",0
"10264",0
"10265",1
"10266",1
"10267",1
"10268",0
"10269",1
"10270",1
"10271",1
"10272",0
"10273",1
"10274",1
"10275",0
"10276",0
"10277",1
"10278",1
"10279",0
"10280",1
"10281",0
"10282",0
"10283",0
"10284",1
"10285",1
"10286",0
"10287",1
"10288",1
"10289",1
"10290",0
"10291",0
"10292",1
"10293",0
"10294",1
"10295",1
"10296",1
"10297",1
"10298",1
"10299",1
"10300",1
"10301",1
"10302",1
"10303",0
"10304",1
"10305",1
"10306",1
"10307",1
"10308",1
"10309",0
"10310",0
"10311",1
"10312",1
"10313",1
"10314",1
"10315",0
"10316",0
"10317",1
"10318",1
"10319",0
"10320",0
"10321",0
"10322",1
"10323",0
"10324",1
"10325",0
"10326",1
"10327",0
"10328",0
"10329",1
"10330",0
"10331",1
"10332",0
"10333",0
"10334",1
"10335",1
"10336",1
"10337",1
"10338",0
"10339",1
"10340",0
"10341",1
"10342",0
"10343",1
"10344",1
"10345",0
"10346",0
"10347",1
"10348",0
"10349",1
"10350",0
"10351",1
"10352",0
"10353",1
"10354",0
"10355",0
"10356",1
"10357",0
"10358",0
"10359",1
"10360",0
"10361",1
"10362",1
"10363",1
"10364",0
"10365",1
"10366",1
"10367",0
"10368",0
"10369",0
"10370",0
"10371",0
"10372",0
"10373",0
"10374",0
"10375",0
"10376",1
"10377",0
"10378",1
"10379",1
"10380",0
"10381",0
"10382",1
"10383",0
"10384",1
"10385",1
"10386",1
"10387",1
"10388",1
"10389",0
"10390",0
"10391",1
"10392",1
"10393",0
"10394",0
"10395",0
"10396",1
"10397",1
"10398",1
"10399",1
"10400",0
"10401",1
"10402",0
"10403",0
"10404",0
"10405",0
"10406",1
"10407",1
"10408",0
"10409",0
"10410",0
"10411",0
"10412",0
"10413",1
"10414",0
"10415",0
"10416",1
"10417",0
"10418",0
"10419",0
"10420",0
"10421",1
"10422",1
"10423",1
"10424",0
"10425",0
"10426",0
"10427",1
"10428",0
"10429",1
"10430",1
"10431",0
"10432",0
"10433",1
"10434",0
"10435",1
"10436",1
"10437",0
"10438",1
"10439",0
"10440",0
"10441",0
"10442",0
"10443",0
"10444",1
"10445",0
"10446",1
"10447",0
"10448",0
"10449",0
"10450",0
"10451",1
"10452",1
"10453",1
"10454",0
"10455",1
"10456",0
"10457",0
"10458",1
"10459",0
"10460",1
"10461",1
"10462",1
"10463",0
"10464",1
"10465",1
"10466",0
"10467",1
"10468",0
"10469",1
"10470",0
"10471",1
"10472",0
"10473",0
"10474",1
"10475",1
"10476",1
"10477",1
"10478",1
"10479",1
"10480",0
"10481",0
"10482",0
"10483",1
"10484",0
"10485",0
"10486",0
"10487",0
"10488",0
"10489",0
"10490",1
"10491",0
"10492",0
"10493",0
"10494",0
"10495",1
"10496",1
"10497",0
"10498",0
"10499",0
"10500",0
"10501",0
"10502",0
"10503",0
"10504",0
"10505",1
"10506",0
"10507",0
"10508",0
"10509",1
"10510",1
"10511",0
"10512",0
"10513",0
"10514",0
"10515",1
"10516",0
"10517",0
"10518",0
"10519",1
"10520",0
"10521",1
"10522",0
"10523",1
"10524",0
"10525",0
"10526",0
"10527",1
"10528",1
"10529",0
"10530",1
"10531",0
"10532",1
"10533",1
"10534",0
"10535",1
"10536",1
"10537",0
"10538",1
"10539",0
"10540",0
"10541",1
"10542",0
"10543",0
"10544",0
"10545",1
"10546",0
"10547",0
"10548",0
"10549",1
"10550",0
"10551",1
"10552",0
"10553",1
"10554",0
"10555",0
"10556",1
"10557",0
"10558",0
"10559",1
"10560",1
"10561",0
"10562",1
"10563",1
"10564",1
"10565",1
"10566",1
"10567",1
"10568",0
"10569",1
"10570",0
"10571",0
"10572",0
"10573",0
"10574",1
"10575",1
"10576",0
"10577",0
"10578",1
"10579",1
"10580",1
"10581",1
"10582",0
"10583",0
"10584",0
"10585",1
"10586",0
"10587",0
"10588",0
"10589",1
"10590",0
"10591",1
"10592",1
"10593",0
"10594",1
"10595",1
"10596",1
"10597",1
"10598",1
"10599",1
"10600",1
"10601",1
"10602",1
"10603",1
"10604",0
"10605",0
"10606",1
"10607",1
"10608",0
"10609",0
"10610",0
"10611",1
"10612",0
"10613",0
"10614",1
"10615",0
"10616",0
"10617",0
"10618",1
"10619",1
"10620",1
"10621",0
"10622",1
"10623",1
"10624",1
"10625",1
"10626",0
"10627",1
"10628",1
"10629",1
"10630",0
"10631",0
"10632",0
"10633",1
"10634",0
"10635",1
"10636",0
"10637",0
"10638",0
"10639",1
"10640",0
"10641",0
"10642",0
"10643",1
"10644",0
"10645",1
"10646",1
"10647",0
"10648",0
"10649",1
"10650",1
"10651",1
"10652",1
"10653",0
"10654",1
"10655",0
"10656",0
"10657",1
"10658",1
"10659",1
"10660",1
"10661",0
"10662",1
"10663",1
"10664",1
"10665",1
"10666",0
"10667",0
"10668",1
"10669",0
"10670",1
"10671",1
"10672",1
"10673",0
"10674",0
"10675",0
"10676",0
"10677",0
"10678",1
"10679",0
"10680",1
"10681",1
"10682",0
"10683",0
"10684",1
"10685",0
"10686",1
"10687",0
"10688",0
"10689",1
"10690",0
"10691",0
"10692",0
"10693",0
"10694",0
"10695",0
"10696",1
"10697",1
"10698",1
"10699",1
"10700",1
"10701",1
"10702",1
"10703",1
"10704",1
"10705",0
"10706",0
"10707",0
"10708",0
"10709",1
"10710",1
"10711",0
"10712",0
"10713",0
"10714",1
"10715",0
"10716",0
"10717",1
"10718",1
"10719",0
"10720",1
"10721",1
"10722",0
"10723",0
"10724",0
"10725",1
"10726",0
"10727",0
"10728",1
"10729",0
"10730",1
"10731",0
"10732",0
"10733",0
"10734",0
"10735",1
"10736",1
"10737",0
"10738",0
"10739",1
"10740",1
"10741",1
"10742",0
"10743",0
"10744",0
"10745",0
"10746",0
"10747",1
"10748",0
"10749",0
"10750",0
"10751",0
"10752",0
"10753",0
"10754",0
"10755",0
"10756",0
"10757",1
"10758",0
"10759",0
"10760",0
"10761",0
"10762",1
"10763",0
"10764",0
"10765",1
"10766",1
"10767",1
"10768",0
"10769",0
"10770",0
"10771",0
"10772",0
"10773",1
"10774",1
"10775",1
"10776",0
"10777",0
"10778",0
"10779",0
"10780",0
"10781",0
"10782",1
"10783",0
"10784",0
"10785",0
"10786",0
"10787",1
"10788",1
"10789",1
"10790",1
"10791",0
"10792",1
"10793",0
"10794",1
"10795",1
"10796",0
"10797",1
"10798",0
"10799",1
"10800",0
"10801",1
"10802",0
"10803",1
"10804",1
"10805",1
"10806",1
"10807",0
"10808",1
"10809",0
"10810",0
"10811",0
"10812",1
"10813",1
"10814",1
"10815",0
"10816",0
"10817",0
"10818",0
"10819",1
"10820",0
"10821",0
"10822",0
"10823",1
"10824",1
"10825",0
"10826",0
"10827",0
"10828",1
"10829",1
"10830",0
"10831",1
"10832",0
"10833",0
"10834",1
"10835",0
"10836",0
"10837",0
"10838",1
"10839",1
"10840",0
"10841",1
"10842",0
"10843",0
"10844",1
"10845",0
"10846",1
"10847",0
"10848",1
"10849",1
"10850",1
"10851",0
"10852",0
"10853",0
"10854",1
"10855",1
"10856",0
"10857",0
"10858",1
"10859",1
"10860",0
"10861",1
"10862",0
"10863",0
"10864",0
"10865",1
"10866",0
"10867",1
"10868",0
"10869",1
"10870",1
"10871",1
"10872",0
"10873",0
"10874",0
"10875",0
"10876",0
"10877",0
"10878",0
"10879",0
"10880",0
"10881",0
"10882",0
"10883",1
"10884",0
"10885",0
"10886",0
"10887",0
"10888",0
"10889",1
"10890",1
"10891",0
"10892",1
"10893",0
"10894",1
"10895",0
"10896",1
"10897",1
"10898",0
"10899",1
"10900",1
"10901",0
"10902",1
"10903",0
"10904",0
"10905",0
"10906",1
"10907",0
"10908",0
"10909",0
"10910",0
"10911",0
"10912",1
"10913",0
"10914",0
"10915",0
"10916",0
"10917",1
"10918",0
"10919",1
"10920",0
"10921",1
"10922",0
"10923",1
"10924",0
"10925",1
"10926",0
"10927",0
"10928",1
"10929",0
"10930",1
"10931",1
"10932",1
"10933",1
"10934",1
"10935",1
"10936",0
"10937",1
"10938",1
"10939",0
"10940",0
"10941",1
"10942",0
"10943",1
"10944",0
"10945",0
"10946",1
"10947",0
"10948",1
"10949",0
"10950",1
"10951",1
"10952",1
"10953",0
"10954",1
"10955",1
"10956",1
"10957",0
"10958",1
"10959",1
"10960",1
"10961",0
"10962",1
"10963",1
"10964",1
"10965",1
"10966",1
"10967",1
"10968",1
"10969",0
"10970",1
"10971",1
"10972",1
"10973",1
"10974",1
"10975",0
"10976",1
"10977",0
"10978",0
"10979",0
"10980",0
"10981",1
"10982",1
"10983",0
"10984",1
"10985",1
"10986",1
"10987",1
"10988",1
"10989",0
"10990",0
"10991",0
"10992",1
"10993",1
"10994",1
"10995",1
"10996",0
"10997",1
"10998",0
"10999",0
"11000",0
"11001",0
"11002",1
"11003",0
"11004",0
"11005",1
"11006",0
"11007",1
"11008",0
"11009",1
"11010",1
"11011",1
"11012",1
"11013",0
"11014",0
"11015",0
"11016",1
"11017",0
"11018",0
"11019",0
"11020",1
"11021",1
"11022",1
"11023",0
"11024",1
"11025",1
"11026",1
"11027",0
"11028",0
"11029",0
"11030",0
"11031",0
"11032",0
"11033",0
"11034",0
"11035",0
"11036",0
"11037",0
"11038",1
"11039",1
"11040",0
"11041",1
"11042",0
"11043",0
"11044",1
"11045",0
"11046",0
"11047",1
"11048",0
"11049",1
"11050",0
"11051",0
"11052",0
"11053",0
"11054",0
"11055",1
"11056",1
"11057",1
"11058",0
"11059",0
"11060",0
"11061",0
"11062",1
"11063",1
"11064",0
"11065",0
"11066",0
"11067",0
"11068",0
"11069",0
"11070",1
"11071",0
"11072",0
"11073",1
"11074",0
"11075",0
"11076",1
"11077",0
"11078",0
"11079",1
"11080",1
"11081",1
"11082",1
"11083",1
"11084",0
"11085",1
"11086",1
"11087",0
"11088",0
"11089",0
"11090",0
"11091",0
"11092",0
"11093",1
"11094",0
"11095",0
"11096",0
"11097",1
"11098",1
"11099",1
"11100",0
"11101",0
"11102",0
"11103",0
"11104",0
"11105",0
"11106",0
"11107",1
"11108",0
"11109",1
"11110",1
"11111",0
"11112",0
"11113",0
"11114",0
"11115",1
"11116",1
"11117",0
"11118",1
"11119",0
"11120",0
"11121",1
"11122",1
"11123",0
"11124",1
"11125",1
"11126",0
"11127",1
"11128",1
"11129",0
"11130",0
"11131",1
"11132",1
"11133",1
"11134",1
"11135",1
"11136",0
"11137",1
"11138",0
"11139",1
"11140",0
"11141",1
"11142",0
"11143",0
"11144",1
"11145",1
"11146",0
"11147",0
"11148",1
"11149",1
"11150",0
"11151",1
"11152",0
"11153",0
"11154",1
"11155",0
"11156",0
"11157",1
"11158",0
"11159",0
"11160",0
"11161",0
"11162",0
"11163",0
"11164",1
"11165",0
"11166",0
"11167",0
"11168",0
"11169",1
"11170",0
"11171",0
"11172",0
"11173",0
"11174",0
"11175",1
"11176",1
"11177",1
"11178",1
"11179",0
"11180",1
"11181",0
"11182",0
"11183",0
"11184",1
"11185",1
"11186",1
"11187",0
"11188",1
"11189",0
"11190",1
"11191",1
"11192",1
"11193",0
"11194",0
"11195",0
"11196",0
"11197",0
"11198",1
"11199",0
"11200",0
"11201",1
"11202",1
"11203",0
"11204",1
"11205",1
"11206",0
"11207",1
"11208",0
"11209",0
"11210",1
"11211",0
"11212",0
"11213",0
"11214",0
"11215",1
"11216",0
"11217",0
"11218",1
"11219",0
"11220",0
"11221",0
"11222",1
"11223",0
"11224",0
"11225",0
"11226",1
"11227",1
"11228",0
"11229",1
"11230",0
"11231",0
"11232",1
"11233",1
"11234",1
"11235",0
"11236",1
"11237",1
"11238",0
"11239",0
"11240",0
"11241",1
"11242",1
"11243",0
"11244",0
"11245",1
"11246",1
"11247",1
"11248",0
"11249",0
"11250",1
"11251",1
"11252",1
"11253",0
"11254",1
"11255",1
"11256",1
"11257",0
"11258",0
"11259",1
"11260",1
"11261",1
"11262",1
"11263",0
"11264",0
"11265",1
"11266",1
"11267",0
"11268",1
"11269",1
"11270",0
"11271",0
"11272",1
"11273",1
"11274",1
"11275",1
"11276",0
"11277",0
"11278",1
"11279",0
"11280",1
"11281",1
"11282",1
"11283",1
"11284",1
"11285",1
"11286",0
"11287",0
"11288",0
"11289",0
"11290",1
"11291",0
"11292",1
"11293",0
"11294",0
"11295",0
"11296",1
"11297",0
"11298",0
"11299",0
"11300",1
"11301",1
"11302",0
"11303",0
"11304",0
"11305",0
"11306",1
"11307",1
"11308",1
"11309",1
"11310",0
"11311",0
"11312",0
"11313",0
"11314",0
"11315",1
"11316",0
"11317",1
"11318",1
"11319",1
"11320",1
"11321",0
"11322",1
"11323",0
"11324",1
"11325",0
"11326",1
"11327",1
"11328",0
"11329",1
"11330",0
"11331",0
"11332",0
"11333",0
"11334",1
"11335",1
"11336",1
"11337",1
"11338",0
"11339",1
"11340",1
"11341",1
"11342",1
"11343",1
"11344",1
"11345",1
"11346",1
"11347",1
"11348",0
"11349",1
"11350",1
"11351",0
"11352",0
"11353",1
"11354",1
"11355",1
"11356",0
"11357",1
"11358",1
"11359",0
"11360",1
"11361",0
"11362",1
"11363",0
"11364",1
"11365",0
"11366",1
"11367",1
"11368",0
"11369",0
"11370",0
"11371",0
"11372",1
"11373",0
"11374",0
"11375",0
"11376",0
"11377",1
"11378",1
"11379",0
"11380",0
"11381",1
"11382",0
"11383",0
"11384",0
"11385",1
"11386",1
"11387",0
"11388",1
"11389",0
"11390",0
"11391",1
"11392",1
"11393",1
"11394",1
"11395",1
"11396",0
"11397",1
"11398",1
"11399",0
"11400",1
"11401",0
"11402",1
"11403",0
"11404",0
"11405",0
"11406",1
"11407",0
"11408",1
"11409",0
"11410",1
"11411",1
"11412",1
"11413",0
"11414",1
"11415",1
"11416",1
"11417",0
"11418",1
"11419",0
"11420",0
"11421",0
"11422",0
"11423",0
"11424",0
"11425",1
"11426",0
"11427",0
"11428",1
"11429",0
"11430",1
"11431",0
"11432",0
"11433",1
"11434",0
"11435",0
"11436",1
"11437",1
"11438",1
"11439",1
"11440",0
"11441",0
"11442",0
"11443",0
"11444",0
"11445",1
"11446",0
"11447",1
"11448",0
"11449",0
"11450",0
"11451",1
"11452",1
"11453",0
"11454",1
"11455",1
"11456",1
"11457",0
"11458",1
"11459",1
"11460",1
"11461",0
"11462",1
"11463",0
"11464",0
"11465",1
"11466",0
"11467",1
"11468",1
"11469",0
"11470",1
"11471",1
"11472",0
"11473",1
"11474",0
"11475",0
"11476",0
"11477",1
"11478",0
"11479",1
"11480",0
"11481",1
"11482",1
"11483",1
"11484",0
"11485",1
"11486",0
"11487",0
"11488",1
"11489",0
"11490",1
"11491",1
"11492",0
"11493",0
"11494",1
"11495",1
"11496",1
"11497",1
"11498",1
"11499",1
"11500",1
"11501",1
"11502",1
"11503",1
"11504",0
"11505",0
"11506",0
"11507",0
"11508",0
"11509",1
"11510",1
"11511",0
"11512",0
"11513",1
"11514",0
"11515",1
"11516",0
"11517",1
"11518",1
"11519",1
"11520",0
"11521",0
"11522",1
"11523",1
"11524",1
"11525",0
"11526",1
"11527",0
"11528",0
"11529",0
"11530",0
"11531",0
"11532",0
"11533",1
"11534",1
"11535",0
"11536",1
"11537",0
"11538",1
"11539",1
"11540",0
"11541",1
"11542",1
"11543",0
"11544",1
"11545",0
"11546",0
"11547",1
"11548",0
"11549",1
"11550",0
"11551",1
"11552",1
"11553",1
"11554",1
"11555",1
"11556",1
"11557",1
"11558",1
"11559",1
"11560",1
"11561",0
"11562",1
"11563",0
"11564",1
"11565",0
"11566",0
"11567",1
"11568",1
"11569",0
"11570",1
"11571",1
"11572",1
"11573",0
"11574",0
"11575",1
"11576",0
"11577",0
"11578",0
"11579",1
"11580",0
"11581",1
"11582",0
"11583",1
"11584",0
"11585",0
"11586",1
"11587",0
"11588",1
"11589",0
"11590",0
"11591",1
"11592",0
"11593",1
"11594",0
"11595",0
"11596",0
"11597",0
"11598",0
"11599",0
"11600",1
"11601",1
"11602",0
"11603",0
"11604",0
"11605",1
"11606",1
"11607",0
"11608",0
"11609",1
"11610",0
"11611",0
"11612",0
"11613",0
"11614",1
"11615",1
"11616",0
"11617",1
"11618",0
"11619",1
"11620",1
"11621",0
"11622",0
"11623",1
"11624",1
"11625",0
"11626",1
"11627",1
"11628",0
"11629",1
"11630",0
"11631",1
"11632",1
"11633",0
"11634",0
"11635",1
"11636",0
"11637",0
"11638",1
"11639",0
"11640",1
"11641",0
"11642",0
"11643",0
"11644",1
"11645",1
"11646",0
"11647",1
"11648",0
"11649",0
"11650",0
"11651",1
"11652",1
"11653",0
"11654",0
"11655",0
"11656",0
"11657",1
"11658",0
"11659",1
"11660",0
"11661",0
"11662",1
"11663",1
"11664",1
"11665",0
"11666",1
"11667",0
"11668",1
"11669",0
"11670",0
"11671",1
"11672",1
"11673",0
"11674",1
"11675",0
"11676",1
"11677",0
"11678",0
"11679",1
"11680",0
"11681",0
"11682",0
"11683",0
"11684",1
"11685",0
"11686",1
"11687",0
"11688",1
"11689",1
"11690",0
"11691",0
"11692",0
"11693",0
"11694",0
"11695",1
"11696",1
"11697",1
"11698",1
"11699",1
"11700",0
"11701",0
"11702",1
"11703",1
"11704",1
"11705",0
"11706",1
"11707",0
"11708",0
"11709",0
"11710",0
"11711",0
"11712",0
"11713",1
"11714",0
"11715",1
"11716",1
"11717",1
"11718",0
"11719",1
"11720",0
"11721",1
"11722",0
"11723",1
"11724",1
"11725",1
"11726",1
"11727",1
"11728",0
"11729",0
"11730",1
"11731",1
"11732",0
"11733",0
"11734",0
"11735",0
"11736",1
"11737",1
"11738",0
"11739",0
"11740",0
"11741",0
"11742",1
"11743",1
"11744",0
"11745",1
"11746",1
"11747",0
"11748",1
"11749",1
"11750",1
"11751",0
"11752",0
"11753",0
"11754",1
"11755",1
"11756",1
"11757",0
"11758",1
"11759",1
"11760",1
"11761",1
"11762",0
"11763",0
"11764",1
"11765",0
"11766",0
"11767",0
"11768",1
"11769",1
"11770",1
"11771",0
"11772",1
"11773",1
"11774",1
"11775",0
"11776",1
"11777",1
"11778",0
"11779",0
"11780",1
"11781",0
"11782",0
"11783",0
"11784",1
"11785",1
"11786",0
"11787",1
"11788",0
"11789",0
"11790",0
"11791",1
"11792",0
"11793",1
"11794",1
"11795",0
"11796",1
"11797",1
"11798",1
"11799",0
"11800",1
"11801",0
"11802",0
"11803",0
"11804",1
"11805",1
"11806",0
"11807",0
"11808",0
"11809",1
"11810",1
"11811",1
"11812",1
"11813",0
"11814",0
"11815",1
"11816",1
"11817",0
"11818",1
"11819",1
"11820",1
"11821",0
"11822",1
"11823",1
"11824",0
"11825",1
