"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"8439","CS","PhD","Website",NA,NA,NA,"International with US Degree",46,5.6,"02"
"9625","CS","MS","E-mail",3.76,161,159,"American",73,6.7,"03"
"8301","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"2582","ECE","MS","E-mail",3.85,162,170,"International",83,11.1,"02"
"1379","CS","MS","E-mail",3.81,164,165,"International",57,11.5,"03"
"1507","CS","MS","E-mail",3.6,154,162,"International",83,9.9,"03"
"4938","CS","PhD","Website",3,165,170,"International",55,4.7,"03"
"3893","CS","MS","E-mail",NA,NA,NA,"International",19,2.8,"04"
"3461","CS","PhD","Website",NA,NA,NA,"American",24,2,"01"
"1726","ECE","MS","E-mail",NA,NA,NA,"International",11,1.4,"03"
"10763","CS","PhD","Other",3.9,162,166,"International with US Degree",33,2.8,"02"
"3607","ECE","MS","Website",NA,NA,NA,"International",38,3.1,"05"
"9996","CS","PhD","E-mail",NA,NA,NA,"International",13,1.6,"03"
"1055","CS","MS","Website",NA,165,170,"International",52,6.4,"03"
"2024","CS","PhD","E-mail",3.7,145,158,"International with US Degree",43,3.6,"03"
"4224","CS","MS","E-mail",3.6,153,167,"International",42,5.4,"03"
"15270","ECE","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"15397","ECE","MS","Other",3.6,170,152,"American",22,2.5,"03"
"4211","CS","MS","E-mail",3.2,151,167,"International",42,5.4,"03"
"7295","ECE","PhD","E-mail",NA,NA,NA,"International",55,4.7,"03"
"8501","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"7004","CS","PhD","Website",NA,NA,NA,"International",83,11.1,"03"
"11094","ECE","PhD","Other",NA,NA,NA,"American",73,6.7,"02"
"20","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"11"
"6601","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"04"
"7867","ECE","MS","E-mail",3.93,163,170,"International",50,5.7,"02"
"15406","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"03"
"7378","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"03"
"13021","CS","MS","E-mail",3.9,166,166,"International",83,11.1,"03"
"7625","CS","PhD","Website",NA,NA,NA,"International with US Degree",52,6.4,"03"
"13651","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"4185","CS","PhD","E-mail",NA,NA,NA,"International",40,3.6,"03"
"14523","CS","PhD","Other",NA,NA,NA,"International",24,1.6,"03"
"8197","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"10671","ECE","PhD","Website",NA,NA,NA,"International",26,2.3,"02"
"7019","CS","PhD","Website",NA,166,170,"American",83,11.1,"03"
"370","CS","MS","Website",3.77,155,167,"International",55,4.3,"04"
"5650","CS","PhD","Website",NA,NA,NA,"American",26,2.5,"02"
"10808","CS","MS","E-mail",NA,NA,NA,"International",26,2.5,"02"
"10559","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"02"
"13626","CS","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"7660","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"03"
"1103","CS","MS","E-mail",3.4,147,164,"International",26,2.3,"03"
"5229","CS","PhD","E-mail",3.81,162,165,"American",53,6.9,"02"
"5441","CS","MS","E-mail",4,156,159,"Other",53,6.9,"02"
"15859","CS","PhD","E-mail",NA,NA,NA,"American",52,6.4,"02"
"2808","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"3057","ECE","PhD","E-mail",3.7,NA,NA,"International",22,2.5,"01"
"12062","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"04"
"7216","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"03"
"14903","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",13,1.8,"03"
"14527","CS","PhD","E-mail",NA,NA,NA,"International",26,2.3,"04"
"12507","ECE","MS","E-mail",NA,NA,NA,"American",57,8.4,"03"
"14410","CS","PhD","Website",NA,NA,NA,"International",55,4.3,"04"
"3909","CS","PhD","Website",NA,NA,NA,"International",73,6.7,"04"
"8925","ECE","MS","E-mail",3.95,162,166,"International",53,6.9,"04"
"2195","CS","MS","Website",3.59,164,162,"American",13,1.8,"02"
"12263","CS","PhD","E-mail",NA,NA,NA,"American",13,1.8,"03"
"9085","CS","MS","Website",3.8,170,148,"International",55,4.7,"04"
"5583","ECE","PhD","E-mail",3.98,144,162,"International",12,1.4,"02"
"11367","CS","PhD","Website",NA,NA,NA,"International",34,2.3,"01"
"12632","ECE","MS","Website",3.5,153,166,"International",11,1.4,"03"
"889","CS","MS","E-mail",3.8,152,164,"International",35,3.4,"04"
"8466","CS","PhD","Website",NA,NA,NA,"International with US Degree",46,5.6,"02"
"5947","ECE","PhD","Website",3.62,168,163,"American",42,5.4,"02"
"13045","CS","PhD","E-mail",2.9,156,160,"American",22,2.4,"03"
"426","CS","MS","Website",NA,160,167,"International",23,1.9,"04"
"3827","ECE","MS","E-mail",3.67,148,165,"Other",37,3.4,"04"
"13433","IS","PhD","E-mail",3.6,170,141,"International",12,1.5,"02"
"16238","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"12135","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"04"
"13831","ECE","PhD","E-mail",3.91,164,166,"American",53,6.9,"02"
"8489","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"15217","CS","MS","E-mail",NA,NA,NA,"American",83,9.9,"03"
"12294","ECE","MS","E-mail",NA,NA,NA,"American",53,6.9,"03"
"3947","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"04"
"15022","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"12474","CS","PhD","Other",3.87,159,166,"International",50,5.7,"03"
"7722","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"02"
"2790","CS","PhD","E-mail",3.8,153,170,"American",57,8.4,"02"
"15616","CS","MS","Website",NA,NA,NA,"International",26,3.3,"02"
"10919","ECE","MS","E-mail",NA,NA,NA,"American",42,5.4,"02"
"9016","CS","PhD","Website",NA,NA,NA,"International",22,2.4,"04"
"1500","CS","MS","E-mail",3.97,150,168,"International",38,3.1,"03"
"13338","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"9251","CS","PhD","Website",3.4,163,152,"International",26,2.3,"04"
"4280","CS","MS","Website",NA,160,166,"International",35,3.4,"03"
"13499","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"14801","CS","PhD","Website",NA,NA,NA,"International with US Degree",21,2.4,"03"
"6617","CS","MS","E-mail",3.78,147,163,"International",15,1.9,"04"
"13686","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"2424","CS","MS","E-mail",3.7,156,161,"International",83,11.1,"02"
"4999","CS","PhD","Website",NA,NA,NA,"International",33,2.8,"03"
"922","CS","MS","E-mail",3.65,163,156,"International with US Degree",47,5.8,"03"
"990","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"14227","CS","PhD","Phone",NA,NA,NA,"International",152,18.1,"01"
"11295","ECE","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"10327","ECE","MS","E-mail",NA,NA,NA,"International",30,2.3,"02"
"14885","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"15484","CS","PhD","Website",NA,NA,NA,"International",25,3.5,"03"
"1382","CS","PhD","E-mail",NA,NA,NA,"International",39,2.4,"03"
"3266","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"11003","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"02"
"9244","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"04"
"6541","CS","MS","E-mail",NA,NA,NA,"American",63,8.6,"04"
"9338","CS","MS","E-mail",NA,NA,NA,"International",11,1.6,"01"
"3194","CS","PhD","Phone",3.62,165,163,"American",57,8.4,"02"
"13870","CS","PhD","E-mail",NA,NA,NA,"American",26,3.3,"02"
"13191","CS","MS","E-mail",NA,168,166,"International",NA,NA,"03"
"2693","CS","PhD","Phone",NA,NA,NA,"American",57,8.4,"02"
"5656","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"5166","ECE","MS","Website",3.6,170,153,"International",22,2.8,"02"
"7308","CS","PhD","E-mail",NA,NA,NA,"International",12,1.8,"03"
"14675","ECE","PhD","Website",NA,NA,NA,"International",73,6.7,"04"
"8831","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"12406","ECE","PhD","E-mail",NA,NA,NA,"International",37,3.4,"03"
"16284","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"3070","CS","PhD","E-mail",3.8,170,170,"American",57,11.5,"02"
"4581","CS","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"6667","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"04"
"9769","ECE","MS","E-mail",2.76,161,159,"American",57,11.5,"03"
"14216","CS","PhD","Phone",3.93,165,166,"American",57,8.4,"01"
"8936","CS","MS","E-mail",4,160,158,"International",36,2.8,"04"
"8662","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"02"
"11145","CS","PhD","E-mail",3.98,165,166,"American",152,18.1,"02"
"2002","CS","MS","E-mail",3.33,160,158,"American",40,3.6,"03"
"13036","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"1570","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"13788","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"4271","CS","MS","E-mail",NA,NA,NA,"American",37,5,"03"
"6217","CS","MS","E-mail",3,167,157,"American",46,4.3,"04"
"7498","HCI","MS","E-mail",NA,NA,NA,"International",57,8.4,"03"
"12158","CS","PhD","E-mail",NA,NA,NA,"International",12,1.8,"03"
"47","CS","MS","Website",4,157,169,"International",15,1.8,"10"
"10880","CS","PhD","E-mail",4,170,169,"American",85,12.3,"02"
"9037","CS","PhD","E-mail",NA,NA,NA,"International",11,1.4,"04"
"9864","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10989","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"02"
"5011","CS","PhD","Website",3.83,154,169,"International",85,12.3,"03"
"13909","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"1207","CS","MS","E-mail",NA,165,166,"International",26,2.3,"03"
"2147","CS","PhD","E-mail",NA,NA,NA,"American",26,3.3,"03"
"8580","CS","PhD","E-mail",NA,152,166,"International with US Degree",68,8.7,"02"
"7887","ECE","PhD","E-mail",3.65,138,164,"International",34,2.3,"02"
"7180","CS","MS","E-mail",3.52,163,163,"American",152,18.1,"03"
"5740","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"11878","CS","PhD","Other",NA,NA,NA,"International",52,6.4,"04"
"7518","ECE","PhD","E-mail",3.71,136,160,"International",55,4.3,"03"
"5097","ECE","PhD","E-mail",3.6,159,170,"International",42,5.4,"02"
"2597","CS","PhD","Website",3.8,170,152,"International",83,11.1,"02"
"13289","ECE","PhD","E-mail",NA,NA,NA,"American",28,2.9,"02"
"11434","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"8742","ECE","MS","E-mail",NA,NA,NA,"International",52,6.4,"02"
"12306","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"03"
"14604","ECE","PhD","Phone",NA,NA,NA,"International",19,2.8,"04"
"8851","CS","MS","E-mail",3.61,151,165,"International",53,4.8,"01"
"8575","CS","PhD","E-mail",NA,NA,NA,"International",15,1.5,"02"
"11010","CS","MS","Website",NA,NA,NA,"International with US Degree",26,2.5,"02"
"1510","ECE","MS","E-mail",3.36,145,161,"International",73,6.7,"03"
"9971","CS","PhD","Website",NA,NA,NA,"International",43,3.6,"03"
"918","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"03"
"14301","CS","MS","E-mail",NA,NA,NA,"International",37,3.1,"05"
"2777","CS","MS","E-mail",3.8,161,169,"International",48,5.9,"02"
"1868","CS","PhD","E-mail",2.7,148,166,"International",21,2.4,"03"
"15338","CS","PhD","Other",NA,NA,NA,"International",20,1.5,"03"
"4270","ECE","MS","E-mail",3.65,164,164,"American",68,8.7,"03"
"11499","CS","PhD","E-mail",3.7,170,147,"International",53,4.8,"02"
"10848","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"02"
"1421","CS","PhD","E-mail",3.2,159,168,"International",12,1.8,"03"
"8487","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5428","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"11641","ECE","MS","E-mail",3.3,163,166,"International",46,5.6,"12"
"11733","IS","PhD","Website",NA,NA,NA,"International",55,4.3,"04"
"11339","CS","PhD","E-mail",3.2,152,166,"International",57,8.4,"02"
"4095","CS","MS","E-mail",NA,148,152,"American",36,2.8,"04"
"12162","ECE","PhD","E-mail",NA,NA,NA,"International",20,2.3,"03"
"13600","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"60","CS","PhD","E-mail",3.6,160,170,"International",29,4.2,"08"
"16200","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"8118","CS","PhD","Website",NA,NA,NA,"American",73,6.7,"02"
"8791","CS","PhD","E-mail",4,168,170,"American",152,18.1,"01"
"9830","CS","MS","E-mail",3.8,157,170,"International",37,5,"03"
"14731","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"04"
"10277","CS","PhD","Website",NA,NA,NA,"International",30,2.3,"03"
"6187","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"01"
"4072","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"04"
"2339","CS","PhD","E-mail",3.96,168,170,"International",53,6.9,"02"
"8407","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"13133","ECE","MS","Website",NA,NA,NA,"International",38,3.1,"02"
"9256","CS","PhD","E-mail",NA,NA,NA,"American",12,1.4,"02"
"6194","CS","PhD","Other",NA,NA,NA,"International with US Degree",53,4.8,"01"
"8636","CS","PhD","E-mail",3.89,147,163,"International",17,1.5,"02"
"14600","ECE","PhD","Website",NA,NA,NA,"International",30,2.3,"04"
"9211","ECE","MS","Website",NA,165,163,"International",37,5,"04"
"9345","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"04"
"5608","CS","PhD","E-mail",3.6,167,166,"International",51,5.3,"02"
"15860","ECE","MS","E-mail",3.5,158,166,"International",83,11.1,"02"
"10104","CS","MS","E-mail",NA,NA,NA,"American",47,5.8,"03"
"1832","CS","PhD","E-mail",3.86,153,170,"International with US Degree",152,18.1,"03"
"1668","ECE","PhD","E-mail",3.82,151,164,"International",53,4.8,"03"
"11318","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"02"
"7597","ECE","MS","Website",NA,156,164,"International",30,2.3,"03"
"9789","CS","MS","E-mail",3.73,163,164,"American",68,8.7,"03"
"1563","CS","MS","E-mail",NA,NA,NA,"International with US Degree",38,3.1,"03"
"15684","CS","PhD","Website",NA,169,166,"American",47,5.8,"02"
"11629","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"01"
"11079","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"14304","CS","PhD","E-mail",NA,NA,NA,"International",38,3.1,"05"
"4622","CS","MS","Website",NA,NA,NA,"International",30,2.3,"03"
"6611","ECE","PhD","Website",3.96,160,165,"International",46,4.3,"04"
"6780","ECE","MS","E-mail",NA,142,168,"International",26,2.3,"03"
"7756","ECE","PhD","Website",NA,NA,NA,"Other",48,5.9,"02"
"14144","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"5240","CS","MS","E-mail",3.89,161,164,"International",152,18.1,"02"
"14744","ECE","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"9181","CS","MS","Website",NA,NA,NA,"International",33,2.8,"04"
"7481","CS","PhD","Website",NA,NA,NA,"American",52,6.4,"03"
"14962","CS","MS","Website",NA,NA,NA,"International",35,3.4,"03"
"2464","CS","MS","Website",3.9,163,170,"International",83,11.1,"02"
"9064","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"04"
"11917","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"04"
"14053","CS","MS","E-mail",3.91,146,155,"International with US Degree",53,6.9,"01"
"9572","CS","MS","E-mail",3.3,168,166,"International",26,3.3,"03"
"3946","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"04"
"5678","CS","PhD","E-mail",NA,NA,NA,"American",50,4.7,"02"
"9956","CS","PhD","Phone",NA,149,169,"International",15,1.5,"03"
"4620","CS","MS","Website",NA,NA,NA,"Other",52,6.4,"03"
"13937","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"1538","ECE","MS","E-mail",NA,NA,NA,"American",73,6.7,"03"
"6504","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"04"
"6240","CS","PhD","E-mail",4,155,160,"International",28,2.9,"06"
"1372","CS","MS","E-mail",3.45,158,168,"International",30,2.8,"03"
"14203","ECE","PhD","Phone",NA,NA,NA,"American",63,8.6,"01"
"15739","CS","PhD","E-mail",3.68,162,158,"American",57,11.5,"02"
"7885","CS","PhD","E-mail",3.4,155,168,"International",55,4.3,"02"
"15169","CS","PhD","E-mail",NA,NA,NA,"International",34,2.3,"03"
"7199","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"3707","ECE","MS","E-mail",3.42,155,170,"International",11,1.4,"02"
"15761","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"10150","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",12,1.8,"03"
"9431","CS","MS","Website",NA,NA,NA,"International",55,4.3,"03"
"8778","CS","MS","Website",3.66,151,166,"Other",55,4.3,"01"
"2913","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",12,1.4,"02"
"15940","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"9238","ECE","PhD","Website",NA,NA,NA,"International with US Degree",37,3.4,"04"
"2143","ECE","PhD","Website",NA,NA,NA,"International",55,4.3,"03"
"9228","IS","PhD","E-mail",3.8,154,166,"International",42,2.6,"04"
"3094","CS","PhD","E-mail",3.62,165,163,"American",55,4.3,"02"
"11715","ECE","MS","E-mail",NA,NA,NA,"International",152,18.1,"05"
"4828","CS","PhD","Website",3.5,159,170,"American",13,1.6,"03"
"6004","CS","PhD","E-mail",3.75,164,163,"American",57,8.4,"01"
"5455","ECE","PhD","E-mail",NA,151,164,"International",19,2.8,"02"
"1273","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"6404","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"8309","CS","PhD","E-mail",3.64,160,163,"American",57,8.4,"02"
"1150","CS","MS","E-mail",3.81,157,163,"American",46,4.3,"03"
"6086","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"01"
"1325","CS","PhD","E-mail",3.68,153,162,"International",47,5.8,"03"
"12887","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"9194","CS","PhD","Website",3.43,162,158,"International",52,6.4,"04"
"8190","CS","PhD","E-mail",3.6,159,166,"International",152,18.1,"02"
"11944","CS","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"8300","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"8231","CS","PhD","E-mail",NA,166,170,"American",57,11.5,"02"
"10307","ECE","PhD","E-mail",NA,NA,NA,"American",57,11.5,"03"
"4843","CS","MS","Other",3.74,170,170,"American",39,2.4,"02"
"14471","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"04"
"4998","ECE","PhD","E-mail",3.48,151,166,"International",47,5.8,"03"
"402","CS","MS","Website",NA,NA,NA,"International",55,4.3,"04"
"321","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"04"
"7028","CS","MS","E-mail",3.7,163,170,"International",83,11.1,"03"
"13525","CS","PhD","E-mail",3.7,157,166,"International",152,18.1,"02"
"3376","CS","PhD","E-mail",3.86,154,160,"International with US Degree",37,5,"01"
"885","CS","MS","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"03"
"576","CS","MS","E-mail",NA,165,164,"International",40,3.6,"04"
"7677","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"03"
"6529","CS","PhD","E-mail",3.89,147,163,"International",30,2.8,"04"
"4531","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"5027","HCI","MS","Website",3.26,164,161,"American",73,6.7,"02"
"696","ECE","MS","Website",3.8,153,163,"International",NA,NA,"03"
"10351","ECE","PhD","E-mail",NA,NA,NA,"International",19,1.9,"03"
"15178","CS","MS","Other",NA,160,161,"International",29,4.2,"03"
"5683","CS","MS","Website",3.67,169,154,"International with US Degree",26,2.5,"02"
"13447","CS","PhD","E-mail",3.8,164,166,"International",52,6.4,"02"
"6622","CS","MS","E-mail",3.3,156,166,"International",37,5,"04"
"7614","CS","MS","Website",3,162,165,"International",46,4.3,"01"
"9623","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"13678","ECE","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"4086","CS","MS","E-mail",NA,164,166,"International",63,8.6,"04"
"500","CS","MS","E-mail",NA,NA,NA,"International",37,3.4,"04"
"6081","CS","MS","E-mail",3.49,165,166,"American",53,6.9,"01"
"4852","ECE","MS","Website",3.55,154,166,"International",26,3.3,"02"
"1909","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"1522","CS","MS","E-mail",3.9,170,170,"American",38,3.1,"03"
"3348","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"01"
"7719","CS","PhD","E-mail",NA,NA,NA,"International",12,1.4,"02"
"10974","ECE","PhD","Other",NA,NA,NA,"International",38,3.1,"12"
"3633","IS","MS","Website",3.42,147,152,"American",53,4.8,"05"
"3230","CS","PhD","E-mail",3.95,155,159,"Other",85,12.3,"02"
"4018","CS","MS","E-mail",NA,NA,NA,"International",50,4.7,"04"
"16102","ECE","PhD","Website",NA,NA,NA,"International",53,4.8,"02"
"15194","CS","MS","E-mail",NA,NA,NA,"American",83,9.9,"03"
"12524","CS","PhD","E-mail",3.44,143,166,"American",53,6.9,"03"
"920","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"5646","CS","MS","E-mail",NA,NA,NA,"International",26,2.5,"02"
"1352","CS","MS","E-mail",NA,NA,NA,"International",35,3.4,"03"
"13511","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"16418","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"14871","ECE","PhD","E-mail",NA,NA,NA,"International",43,3.6,"03"
